Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2008,7.26,Gasto público em educação (% PIB)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2008,99.63,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2008,94.84,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2008,90.43,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2008,97.66,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2008,88.59,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,7.34,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,98.18,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,120.96,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,97.14,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,111.74,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,85.61,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,81.54,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,12.0,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,100.0,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,126.0,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,103.08,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,91.01,Taxa de matrícula secundária (líquida %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,6.43,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,96.85,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,103.87,Taxa de matrícula primária (bruta %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,86.0,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,87.16,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,100.0,Taxa de alfabetização adultos (%)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,124.07,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,98.06,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,60.68,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,8.04,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,99.8,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,95.59,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,94.22,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,80.63,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,53.97,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,12.0,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,84.69,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,96.94,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,106.63,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,92.53,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,74.91,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,48.11,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,10.46,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,59.83,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,64.37,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,100.35,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,34.96,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,14.33,Taxa de matrícula terciária (bruta %)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,91.81,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,93.18,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,96.04,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,135.57,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,91.6,Taxa de matrícula terciária (bruta %)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,94.24,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,95.63,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,112.39,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,95.72,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,109.02,Taxa de matrícula secundária (bruta %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,66.44,Taxa de matrícula terciária (bruta %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,9.15,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,93.42,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,99.81,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,109.69,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,111.99,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,72.73,Taxa de matrícula terciária (bruta %)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,75.74,Taxa de alfabetização adultos (%)
India,IND,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,99.23,Taxa de conclusão primária (%)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,57.39,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,7.57,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,98.86,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,121.29,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,93.98,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,73.92,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,45.43,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,6.23,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,97.58,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,99.66,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,103.44,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,98.84,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,101.27,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,95.76,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,67.3,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,4.47,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,97.18,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,99.28,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,95.84,Taxa de matrícula secundária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,95.6,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,4.05,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,87.31,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,92.65,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,118.11,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,84.18,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,71.03,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,28.95,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,10.82,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,61.18,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,83.44,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,106.35,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,77.86,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,42.97,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,24.09,Taxa de matrícula terciária (bruta %)
Peru,PER,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,99.27,Taxa de alfabetização adultos (%)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,94.72,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,116.69,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,98.74,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,91.55,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,4.01,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,98.43,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,107.87,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,99.63,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,79.75,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,4.21,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,98.8,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,117.67,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,89.07,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,74.5,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,10.76,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,87.7,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,104.21,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,92.24,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,97.65,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,76.16,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,26.26,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,10.49,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,96.77,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,95.35,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,97.68,Taxa de matrícula primária (bruta %)
Sweden,SWE,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,126.57,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,98.13,Taxa de matrícula secundária (líquida %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,71.15,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,3.11,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,94.12,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,90.49,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,89.82,Taxa de matrícula secundária (bruta %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,85.94,Taxa de matrícula secundária (líquida %)
Turkiye,TUR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,88.06,Taxa de matrícula terciária (bruta %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,5.02,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,93.3,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2009,100.0,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2009,107.2,Taxa de matrícula primária (bruta %)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,100.0,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,131.47,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,92.2,Taxa de matrícula secundária (líquida %)
United Kingdom,GBR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,55.05,Taxa de matrícula terciária (bruta %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2009,7.51,Gasto público em educação (% PIB)
United States,USA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2009,97.91,Taxa de alfabetização adultos (%)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2009,91.3,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2009,96.24,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2009,94.1,Taxa de matrícula secundária (líquida %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2009,88.97,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,7.54,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,98.43,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,100.0,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,120.92,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,98.23,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,84.44,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,81.16,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,100.0,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,128.52,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,103.06,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,91.41,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,62.68,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,6.66,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,99.1,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,99.65,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,99.75,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,86.08,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,88.83,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,78.44,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,12.0,Gasto público em educação (% PIB)
China,CHN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,96.5,Taxa de conclusão primária (%)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,97.36,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,77.9,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,61.21,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,8.36,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,100.0,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,97.55,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,114.51,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,94.98,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,82.11,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,55.3,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,12.0,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,85.73,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,97.87,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,110.01,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,94.35,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,74.18,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,59.32,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,64.84,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,100.88,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,48.75,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,36.04,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,14.91,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,11.52,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,93.82,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,96.35,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,94.73,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,99.71,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,132.49,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,92.1,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,6.97,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,95.81,Taxa de alfabetização adultos (%)
